type	bin_id	M.hoS	F.hoS
45	L	bin5	0.00032384351881171	0
46	L	bin50	7.19652264026023e-05	0
47	L	bin51	0.147902933302628	0.00168398629782089
48	L	bin52	0.0121333371714787	0
49	L	bin53	0.00482886669161461	7.91617490428625e-05
50	L	bin54	0.187167160827888	0.0403149198307378
51	L	bin55	0.00161921759405855	0.025302973603155
52	L	bin56	2.15895679207807e-05	0
53	L	bin57	0.0225682949998561	0.00948501683986298
54	L	bin58	0.753792567431417	0.209915368893751
55	L	bin59	8.47271798267077	9.01276663116382
56	L	bin6	6.4768703762342e-05	0
57	L	bin60	54.2312026828636	15.9614410316935
58	L	bin61	0.0236837560090964	0.0834868591496589
59	L	bin62	2.83774720055269	3.28670946198797
60	L	bin63	0.519740061602234	0.390850341115173
61	L	bin7	0.178466564955813	0.0974768991623248
62	L	bin8	0.0189124614986039	0.554909467745186
63	L	bin9	0.577815999309134	0.00545496416131725
64	R	bin1	0.0777224445148104	0.0174947465384726
65	R	bin10	0.000748438354587064	0.000590114856501338
66	R	bin11	0.102356141512421	0.0441866490111978
67	R	bin12	0.000820403580989666	0.000849189671550707
68	R	bin13	0.0353565157315985	0.0188404962722013
69	R	bin14	0.870606522928121	0.596116756383316
70	R	bin15	0.0204237312530585	0
71	R	bin16	0.0794640029937534	0.0648046863755433
72	R	bin17	0.144758052908834	1.29598577967126
73	R	bin18	0.0272460347160252	0.00286421601082357
74	R	bin19	1.43930452805205e-05	0
75	R	bin2	0.164922709346844	0.119620599326405
76	R	bin20	0.00388612222574052	0.000129537407524684
77	R	bin21	0.00536140936699387	0.00283542992026253
78	R	bin22	0.000187109588646766	0.000784420967788365
79	R	bin23	0.000877975762111748	0
80	R	bin24	0.124039264227525	0.0727496473703906
81	R	bin25	0	0.14462131897867
82	R	bin26	0.00176314804686376	0.00159043150349751
83	R	bin27	0.00378537090877688	0.0289516105817669
84	R	bin28	0.00866461325887331	0.0449063012752238
85	R	bin29	0.104162468695127	0.213988600708138
86	R	bin3	0.355004461844037	0.634042430697487
87	R	bin30	1.26478165750309	1.73665764702496
88	R	bin31	0.0120613719450761	0.00188548893174818
89	R	bin32	0.093058234261205	1.01691902472725
90	R	bin33	2.81390512104551	5.25895247416448
91	R	bin34	0.0109387144131955	0.00315207691643398
92	R	bin35	0.0141195774201906	0.00731166700250439
93	R	bin36	0.0203877486398572	0.0161418002821037
94	R	bin37	0	0.00413080399550937
95	R	bin38	0.0326146406056593	0.054535248567892
96	R	bin39	0	0.059651976165117
97	R	bin4	0.00803131926653041	0.00134574973372866
98	R	bin40	0	1.17625723250525
99	R	bin41	0.301627853421227	0.0422939635568094
100	R	bin42	6.0956129997985	15.0087077923947
101	R	bin43	0.00522467543682892	0.000611704424422119
102	R	bin44	0.0324563171075736	0.00371340568237428
103	R	bin45	0.0178257865799246	0.0109890900716774
104	R	bin46	0.168744062868822	0.13745358242897
105	R	bin47	0.0326146406056593	0.00569244940844584
106	R	bin48	1.16346901177351	0.405228993350413
107	R	bin49	0.0209850600189988	5.75721811220818e-05
108	R	bin5	0.00100751316963643	0
109	R	bin50	0.00094994098851435	0.000359826132013011
110	R	bin51	0.0536932554189815	0.113474768991623
111	R	bin52	0.0223523993206483	0.173767235671723
112	R	bin53	0.000618900947062379	0.000165520020725985
113	R	bin54	2.94139151961772	3.73922680560753
114	R	bin55	0.00474250841993149	0.0386165404876364
115	R	bin56	0.0238132934166211	0.0130472955467918
116	R	bin57	0.0337444946601802	0.0121477302167593
117	R	bin58	0.0138389130372204	0.588524424997841
118	R	bin59	11.8472538069605	9.07547712945105
119	R	bin6	2.15895679207807e-05	0.00505195889346268
120	R	bin60	3.85330608250094	1.88073922680561
121	R	bin61	0.0251158640145082	0.11063214254872
122	R	bin62	2.19357926250036	1.32056910101039
123	R	bin63	1.10883301188866	0.463441664987478
124	R	bin7	0.203093065430784	0
125	R	bin8	0.700567085984052	0.452920348887418
126	R	bin9	7.63139411036587	7.30098736290624
127	S	bin1	4.10176602665592	3.70222948271395
128	S	bin10	0	0
129	S	bin11	0	0.22650335357955
130	S	bin12	0	0
131	S	bin13	0	0
132	S	bin14	8.09171248452748	5.79009902415153
133	S	bin15	0	0
134	S	bin16	0.0366015141483635	0.0129681337977489
135	S	bin17	2.45264688102709	3.39359221624111
136	S	bin18	0.114935663087596	0.186735369469472
137	S	bin19	0	0
138	S	bin2	0	0
139	S	bin20	0.0793920377673508	0
140	S	bin21	0.381178214686663	0.176480324707102
141	S	bin22	1.11837560090964	0.869793315869772
142	S	bin23	0.31278246351363	0.349110509801664
143	S	bin24	0.228806240824434	0
144	S	bin25	4.17006102651199	2.74350154005585
145	S	bin26	0.0115288292696969	0
146	S	bin27	0.321958029879962	0.00536140936699387
147	S	bin28	0.111654048763637	0
148	S	bin29	0	0.0202582112323325
149	S	bin3	0	0
150	S	bin30	12.4190463168197	11.4317050001439
151	S	bin31	2.28564437663721	2.81284723221739
152	S	bin32	2.07835573850715	5.12045539595268
153	S	bin33	13.1035939434065	12.9904790005469
154	S	bin34	0	0
155	S	bin35	0	0
156	S	bin36	0	0
157	S	bin37	0.00136014277900918	0
158	S	bin38	0.000381415699933792	0
159	S	bin39	0	0
160	S	bin4	0	0
161	S	bin40	0	0
162	S	bin41	0	0
163	S	bin42	0	0
164	S	bin43	0.0185742249345116	0.00708137827801606
165	S	bin44	0.00272748208065863	0.0526929387719854
166	S	bin45	0.00444745099168082	0.00612424076686145
167	S	bin46	0.126514868015775	0.15016983793431
168	S	bin47	0.0140548087164282	0.00910360113992919
169	S	bin48	0.0643872880624082	0.035342122686318
170	S	bin49	0	0
171	S	bin5	0	0
172	S	bin50	0	0
173	S	bin51	2.97476179510061	2.69414778778894
174	S	bin52	0	0.0112481648867267
175	S	bin53	0	0
176	S	bin54	4.05798238291258	4.07059069057831
177	S	bin55	0.607465672587006	0.763766947810818
178	S	bin56	0.00113705057716112	5.75721811220818e-05
179	S	bin57	5.41206568985866	2.74081723711103
180	S	bin58	0	0
181	S	bin59	0	0.15735196752929
182	S	bin6	0	0
183	S	bin60	0	0
184	S	bin61	0	0.0166743429574829
185	S	bin62	1.04537407524684	1.04468320907338
186	S	bin63	0.718443248222459	0.718551196062063
187	S	bin7	0	0
188	S	bin8	0	0
189	S	bin9	0	0
