type	bin_id	M.hoS	F.hoS
55	L	bin59	9.19540229885057	9.6551724137931
56	L	bin6	0.919540229885057	0
57	L	bin60	38.8505747126437	16.7816091954023
58	L	bin61	4.13793103448276	6.66666666666667
59	L	bin62	51.264367816092	30.3448275862069
60	L	bin63	22.5287356321839	24.5977011494253
61	L	bin7	1.14942528735632	0.459770114942529
62	L	bin8	8.73563218390805	20
63	L	bin9	12.4137931034483	9.19540229885057
64	R	bin1	16.551724137931	4.36781609195402
65	R	bin10	2.98850574712644	5.05747126436782
66	R	bin11	15.4022988505747	11.264367816092
67	R	bin12	2.75862068965517	1.60919540229885
68	R	bin13	11.4942528735632	4.36781609195402
69	R	bin14	56.551724137931	44.5977011494253
70	R	bin15	4.82758620689655	0
71	R	bin16	10.1149425287356	8.96551724137931
72	R	bin17	8.73563218390805	18.6206896551724
73	R	bin18	4.13793103448276	2.52873563218391
74	R	bin19	0.229885057471264	0
75	R	bin2	4.13793103448276	4.36781609195402
76	R	bin20	2.98850574712644	0.459770114942529
77	R	bin21	4.13793103448276	2.52873563218391
78	R	bin22	1.60919540229885	1.37931034482759
79	R	bin23	2.52873563218391	0
80	R	bin24	6.4367816091954	4.82758620689655
81	R	bin25	0	1.37931034482759
82	R	bin26	2.52873563218391	1.14942528735632
83	R	bin27	0.919540229885057	4.59770114942529
84	R	bin28	2.06896551724138	5.05747126436782
85	R	bin29	4.36781609195402	3.44827586206897
86	R	bin3	0.689655172413793	2.29885057471264
87	R	bin30	28.5057471264368	22.9885057471264
88	R	bin31	10.5747126436782	7.35632183908046
89	R	bin32	1.60919540229885	5.74712643678161
90	R	bin33	62.9885057471264	71.2643678160919
91	R	bin34	12.6436781609195	4.82758620689655
92	R	bin35	10.3448275862069	8.27586206896552
93	R	bin36	8.96551724137931	10.5747126436782
94	R	bin37	0	1.37931034482759
95	R	bin38	4.82758620689655	4.82758620689655
96	R	bin39	0	0.689655172413793
97	R	bin4	1.37931034482759	1.83908045977011
98	R	bin40	0	1.83908045977011
99	R	bin41	2.06896551724138	1.60919540229885
100	R	bin42	6.4367816091954	10.3448275862069
101	R	bin43	1.37931034482759	0.919540229885057
102	R	bin44	8.04597701149425	4.13793103448276
103	R	bin45	3.2183908045977	2.06896551724138
104	R	bin46	13.1034482758621	11.264367816092
105	R	bin47	0.919540229885057	1.14942528735632
106	R	bin48	28.9655172413793	14.4827586206897
107	R	bin49	2.06896551724138	0.229885057471264
108	R	bin5	0.229885057471264	0
109	R	bin50	2.29885057471264	0.919540229885057
110	R	bin51	4.13793103448276	8.04597701149425
111	R	bin52	3.2183908045977	19.3103448275862
112	R	bin53	1.37931034482759	1.37931034482759
113	R	bin54	17.0114942528736	25.7471264367816
114	R	bin55	0.919540229885057	5.28735632183908
115	R	bin56	5.05747126436782	4.13793103448276
116	R	bin57	2.52873563218391	2.29885057471264
117	R	bin58	0.229885057471264	4.82758620689655
118	R	bin59	19.7701149425287	14.0229885057471
119	R	bin6	0.229885057471264	3.67816091954023
120	R	bin60	4.36781609195402	4.82758620689655
121	R	bin61	3.44827586206897	4.82758620689655
122	R	bin62	33.1034482758621	22.2988505747126
123	R	bin63	80.9195402298851	65.7471264367816
124	R	bin7	3.90804597701149	0
125	R	bin8	8.50574712643678	9.88505747126437
126	R	bin9	21.8390804597701	22.0689655172414
127	S	bin1	84.1379310344828	84.5977011494253
128	S	bin10	0	0
129	S	bin11	0	1.83908045977011
130	S	bin12	0	0
131	S	bin13	0	0
132	S	bin14	99.7701149425287	90.3448275862069
133	S	bin15	0	0
134	S	bin16	6.4367816091954	2.75862068965517
135	S	bin17	20.4597701149425	22.9885057471264
136	S	bin18	34.7126436781609	48.5057471264368
137	S	bin19	0	0
138	S	bin2	0	0
139	S	bin20	2.52873563218391	0
140	S	bin21	29.1954022988506	13.5632183908046
141	S	bin22	65.5172413793103	51.0344827586207
142	S	bin23	31.9540229885057	31.7241379310345
143	S	bin24	1.60919540229885	0
144	S	bin25	46.4367816091954	35.8620689655172
145	S	bin26	0.919540229885057	0
146	S	bin27	32.183908045977	0.459770114942529
147	S	bin28	1.14942528735632	0
148	S	bin29	0	0.229885057471264
149	S	bin3	0	0
150	S	bin30	96.551724137931	100
151	S	bin31	93.3333333333333	100
152	S	bin32	13.5632183908046	28.735632183908
153	S	bin33	100	100
154	S	bin34	0	0
155	S	bin35	0	0
156	S	bin36	0	0
157	S	bin37	1.14942528735632	0
158	S	bin38	0.919540229885057	0
159	S	bin39	0	0
160	S	bin4	0	0
161	S	bin40	0	0
162	S	bin41	0	0
163	S	bin42	0	0
164	S	bin43	7.1264367816092	1.83908045977011
165	S	bin44	1.60919540229885	25.0574712643678
166	S	bin45	1.60919540229885	3.67816091954023
167	S	bin46	52.8735632183908	42.9885057471264
168	S	bin47	15.1724137931034	10.8045977011494
169	S	bin48	10.5747126436782	4.82758620689655
170	S	bin49	0	0
171	S	bin5	0	0
172	S	bin50	0	0
173	S	bin51	79.0804597701149	75.632183908046
174	S	bin52	0	1.60919540229885
175	S	bin53	0	0
176	S	bin54	98.1609195402299	90.1149425287356
177	S	bin55	69.4252873563218	78.6206896551724
178	S	bin56	2.29885057471264	0.229885057471264
179	S	bin57	63.448275862069	30.5747126436782
180	S	bin58	0	0
181	S	bin59	0	0.689655172413793
182	S	bin6	0	0
183	S	bin60	0	0
184	S	bin61	0	0.459770114942529
185	S	bin62	94.2528735632184	77.7011494252874
186	S	bin63	96.3218390804598	100
187	S	bin7	0	0
188	S	bin8	0	0
189	S	bin9	0	0
